texts,labels
"com December 8, 2004, 4:50 PM PT. A function built into all major browsers could be co-opted by attackers to fool Web site visitors into surrendering sensitive information, a security firm warned on Wednesday.",3
"US forces uncovered more bodies in the northern city of Mosul on Friday, apparent victims of an intimidation campaign by insurgents against Iraqs fledgling security forces.",0
"Plextor's new ConvertX PVR turns a Mac or PC into a digital video recorder. It's a slick product that's easy to set up and use. But inexplicably, the PVR is crippled in a fundamental way. By Leander Kahney.",3
"ATHENS, Greece - Andy Roddick hit one last errant shot into the net and hung his head, his medal hopes over. A short while later, Venus Williams was gone, too...",0
"WASHINGTON : US existing home sales tumbled 2.9 percent in July but the pace was still the third-fastest on record, boosted by cheap mortgages, an industry survey showed.",2
TEHRAN (MNA) - Secretary of Irans Supreme National Security Council Hassan Rowhani said on Monday that Iran is cooperating with the International Atomic Energy Agency (IAEA) to show the world that the US allegations against Tehran #39;s nuclear program ,0
"NASCAR #39;s new playoff-style championship format has delivered nearly everything its proponents promised: more intense racing, higher television ratings and a tight title race heading into Sunday #39;s season finale.",1
Global health officials say war-torn Sudan is one of three sub-Saharan African countries reporting new cases of polio. The new polio virus is believed to the same strain registered in a major outbreak in northern Nigeria.,0
"The Seattle Mariners #39; Ichiro Suzuki has broken one of baseball #39;s oldest hitting records - most base hits in a season, set 84 years ago by Hall of Famer George Sisler.",1
Shares of Electrolux tumble after the world's largest maker of consumer electronics says that profit in the second half will be less than forecast.,2
"AFP - Attacks on aid organisations in Afghanistan are inevitable, according to a government minister, who said the widespread perception that aid workers were wasting money that should be spent on Afghans was fuelling the violence.",0
The cheerleading for Google from the analysts at leading brokerage firms is starting to sound a lot like the days of the dot-com bubble.,2
"SANAA, Yemen -- Yemen's former interior minister helped the alleged mastermind of the attack on the USS Cole to pass through security checkpoints in the months before the 2000 bombing, according to a document read out in court yesterday by a lawyer for five of the accused plotters.",0
Ziff Davis - Microsoft is out to capture NetWare customers before they have a chance to migrate to Linux.,3
"As Russians bury their dead, officials look at terrorist links to Chechen rebels.",0
"UN peacekeepers hand control of security in the Sierra Leone capital, Freetown, to local forces after the end of a brutal war.",0
"TORONTO (CP) - With the NHL season slipping away, players made it clear Tuesday they won #39;t cave in to team owners.  quot;We #39;re more united now than we were before, quot; star defenceman Chris Pronger said after 74 members ",1
"Unisys, the maker of high-end servers, has joined the Red Hat Partner Community, strengthening its ties to the Linux vendor. Unisys, formerly a Windows-only shop, began offering its ES7000 servers ",3
"Oil has leapt back above \$50 as President George W. Bush edges towards US election victory, a result which traders. say will bolster fuel demand and underpin anxiety over security of Middle East supply.",2
"All three men heading to the international space station in a Russian-built Soyuz spacecraft this Thursday will be riding the tiny craft for the first time, breaking with 35 years of tradition.",3
AP - Osama bin Laden's chief deputy proclaimed the United States will ultimately be defeated in Iraq and Afghanistan in a videotape broadcast Thursday that appeared to be a rallying call for al-Qaida ahead of the anniversary of the Sept. 11 attacks.,0
"In the midst of tragedy, a wife asks if it is possible to retrieve and store some of her husband's sperm after his death.",3
"General Electric Co. yesterday agreed to a settlement with the Securities and Exchange Commission, which accused the company of failing to provide shareholders with enough information about the retirement perks provided to former chief executive Jack Welch.",2
"Apple says it will deliver its iTunes music service to more European countries next month. Corroborating several reports in recent months, Reuters is reporting today that Apple Computer is planning the next ",3
"Gary Pilgrim, once a poster boy for the hot-growth mutual fund mania and the cult surrounding their managers, and his partner Harold Baxter agreed yesterday to pay \$80 million each to settle ",2
"AP - Democrat John Edwards compared President Bush to former Enron Corp. chairman Kenneth Lay on Tuesday and predicted Bush ""is going to be fired"" by voters for the way he has run the country.",0
"Dillard #39;s Inc. reported that its loss narrowed in the second quarter to nearly half of what it was a year ago, but it was still far more than Wall Street expected as the chain was dragged down by sluggish sales. ",2
INDIANAPOLIS Some high school athletic administrators are saying that sportsmanship took a beating in the Indiana Pacers #39; brawl with rowdy fans in Detroit.,1
Scientists believe a select group of people can spot when someone is lying.,0
"Rebel groups walked out of peace talks with the Sudanese government in Abuja, Nigeria, Saturday in protest of alleged attacks in the Darfur region.",0
"As many as 18 million Hotmail subscribers will be weaned Monday from a free service that lets them export e-mail to another mail client, under Microsoft MSN #39;s new spam-fighting plan.",3
"MARAGUNDON, Philippines -- A powerful rainstorm triggered landslides and flash floods that killed nearly 340 people in the eastern Philippines, officials said yesterday, and rescuers raced to save those stranded in three coastal towns before a typhoon strikes the hard-hit region.",0
"AP - An American jet fired a missile at a house where about 10 members of an al-Qaida-linked group were believed to be meeting in the Sunni insurgent stronghold of Fallujah on Friday, police and the U.S. military said. At least three people were killed.",0
Former Spanish prime minister Jose Maria Aznar is to answer questions about the 11 March Madrid bombings.,0
" NEW YORK (Reuters) - Wild Planet, a toy maker known for its  spy gear and adventure gadgets, said on Wednesday it was  teaming up with clothing retailer Gap Inc &lt;A HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=GPS.N qtype=sym infotype=info qcat=news""&gt;GPS.N&lt;/A&gt; to sell  sweatshirts with FM radios built in at GapKids stores.",3
