,texts,labels
476,"A road trip detour to the Mall of America offers a look at some remarkable feats of modern engineering. Marvels range from genetically modified glowing fish to roller coasters that no sane human should ride after lunch. Michelle Delio reports from Bloomington, Minnesota.",3
477,"European shares fell on Thursday, despite a boost for tech shares as Nokia upped its third quarter outlook as investors worried about global growth and headed into euro zone and US government bonds.",2
478,"LONDON -- According to data from IDC #39;s Western European Quarterly Server Tracker, server sales rose for the fourth consecutive quarter in the second quarter of 2004 with 10.",3
479,"Yes Virginia, there is money to be made in web publishing, especially stock market and trading news! The news will invigorate bloggers and news publishers everywhere.",2
480,Rosedale is asystem-on-chip processor designed for networking gear that will wirelessly connect end users' homes or offices with a WiMax-based broadband network.,3
481,Portuguese newspapers praised Porto #39;s Benni McCarthy on Wednesday after a late goal by the South African striker sent Chelsea crashing to a 2-1 defeat and won the club a spot in the knockout phase of the Champions League.,1
482,A panel of federal appellate judges raised significant doubts yesterday about whether courts can order tobacco companies to forfeit \$280 billion in past profits if the government proves they engaged in civil fraud and conspiracy.,2
483,A top aide to Prime Minister Ariel Sharon was quoted as saying yesterday that Israel #39;s planned withdrawal from the Gaza Strip is intended to block Palestinian statehood indefinitely and that the policy had US backing.,0
484,"He might have been able to throw dust in the eye of Mossad, out to cut short his life, and survived fairly long but being mortal Arafat had to finally embrace death.",0
485,"The Angels' bullpen, a collection of arms expert in dishing out misery all season, took lead roles in their own ugly production of Les Miserables here last night in Game 2 of the American League Divison Series.",1
486,"Security screeners at a US airport spot but then lose a bag containing a fake bomb, in a training blunder.",0
487,"Sometimes you don #39;t have to dress up as a superhero to get what you want. While some are scaling London #39;s most famous landmarks to make their point on paternal access rights, IT buyers are taking a more practical approach to lobbying vendors.",2
488,"Gary L. Pilgrim and Harold J. Baxter, founders of a tech-based mutual fund that blazed and then fizzled in the 1990s, agreed yesterday to pay \$160 million to settle ",2
489,"The world #39;s top professional players might soon have to use a  quot;deadened quot; golf ball to counter more athletic golfers hitting longer shots each year, US PGA Tour commissioner Tim Finchem said.",1
490,"AP - Todd Walker homered and drove in four runs, Carlos Zambrano won his fourth straight decision and the Chicago Cubs extended their lead in the NL wild-card race with a 12-5 victory over the Cincinnati Reds on Monday night.",1
491,"The Mars rovers fuel their instruments by following the sun and as their energy budget gets tighter during the winter, their terrestrial drivers get more skilled at driving towards the light.",3
492,"Herv Gaymard, France #39;s new finance minister, yesterday made his first move towards reducing the state #39;s hefty budget deficit by selling almost half of the government #39;s holding in Air France-KLM for a total of 682m (\$906m).",2
493,"Pfizer Inc. (PFE.N: Quote, Profile, Research) , the world #39;s biggest drugmaker, on Wednesday said third-quarter earnings rose on higher sales of key medicines and favorable foreign exchange factors.",2
494,"Carl C. Icahn, the pushy financier, is Wall Street's perennial Boy Who Cried Wolf. So, why does anyone take him seriously anymore?",2
495,"Guillermo Canas held a 2-1 career record against Andy Roddick, until yesterday. Until yesterday, Canas had never faced Roddick in a major.",1
496,\$300 Cyber-shot squeezes high-end performance into its small package.,3
497,"PC World - Devices to power to PDAs, cell phones, and laptops could be available next year.",3
498,AFP - Britain said it planned to ask the European Commission for a somewhat larger share of the greenhouse gas emissions allowances that are to begin trading on an EU carbon market next year.,0
499,"WASHINGTON (Reuters) - US industrial output advanced in July, as American factories operated at their highest capacity in more than three years, a Federal Reserve report on Tuesday showed. ",2
500,"Tim Henman #39;s journey to the semi-final of the US Open has seen him rise from sixth to fourth in the world rankings, matching his previous highest position.",1
501,The company is shipping the open-source database for Linux and Windows to revive its usage. By Darrell Dunn. Computer Associates on Monday will take the next step in its open-source strategy with the announcement ,3
502,AP - Bruce McDonald of Zimbabwe shot a 6-under 66 Thursday to take a one-shot lead over South Africa's Ernie Els at the PGA European Tour's season-opening Dunhill Championship.,1
503,Google's estimated \$3bn flotation has been delayed by at least a day as the firm awaits regulatory approval.,2
504,"Firefox, the alternative Web browser from the nonprofit Mozilla Foundation, is chipping away at Microsoft Internet Explorer #39;s stranglehold on the market.",3
505,Tokyo stocks plunged Tuesday morning on concerns about higher oil prices. The dollar was down against the Japanese yen. The Nikkei Stock Average was down 121.,2
506,MONTREAL (CP) - Molson Inc. and Adolph Coors Co. are sweetening their brewery merger plan with a special dividend to Molson shareholders worth \$381 million.,2
507,"Stocks surged Wednesday, with the Dow Jones industrials posting a triple-digit gain moments after the opening bell, as investors expressed relief following the election and what #39;s widely believed to be a victory for President Bush.",2
508,Heavy consumer spending in the United States strains the global economy and also sustains it.,2
509,United Airlines said the termination of its four employee pension plans was needed to attract the financing that would allow it to emerge from bankruptcy protection.,2
510,IBM has released a biometric Thinkpad - the T42 laptop incorporates a fingerprint sensor for managing passwords and controlling access to sensitive documents and data.,3
511,"A member of the Palestinian militant group Hamas escaped unhurt on Monday when a bomb blew up his car in the Syrian capital Damascus, a Palestinian source said.",0
512,An Algerian-born man attacked two pilots and a passenger with an axe on a domestic Norwegian flight on Wednesday in an unexplained assault that police said could be linked to his asylum status.,0
513,"Sudan reverses its decision to expel Oxfam and Save the Children's local heads, accused of political meddling.",0
514,"Birmingham, England (Sports Network) - West Bromwich Albion coach Gary Megson will not re-sign with the club when his contract runs out on June 30, 2005.",1
515,"AP - Hoping to keep more Internet users in its branded universe, Microsoft Corp. has become the latest company to offer blogging to the masses.",3
516,"Reuters - U.S. stocks extended their losses on\Wednesday after investment bank Morgan Stanley said quarterly\profit fell, casting doubt on corporate earnings growth, while\a brokerage downgrade on Cisco Systems Inc. hurt tech stocks.",2
517,"Programs have evolved to include extensive financial, tax and retirement-planning tools and have split into three versions of increasing capability.  &lt;br&gt;&lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2"" color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/b&gt;&lt;/font&gt;",3
518,"AP - Have you ever gone online to get driving directions, only to leave the printout behind? Have you made movie plans, but forgot to jot down the show times? Or do you simply need an easy way to feed phone numbers to your cell phone? A trio of entrepreneurs believe they have a solution.",3
519,Cisco has released a new line of switches and services for small and medium sized businesses aimed at helping companies with 100 to 1000 employees deploy converged voice ,3
